"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
10430608,"Self-Triangle Task",4,41,"square.png","Friend","Mismatch ","Mismatch ",1342.20000004768,1
10430608,"Self-Triangle Task",4,42,"square.png","Stranger","Match ","",1500.60000019072,0
10430608,"Self-Triangle Task",4,43,"btriangle.png","You","Match ","Mismatch ",1499.89999999997,0
10430608,"Self-Triangle Task",4,44,"circle.png","Friend","Match ","Match ",1055.20000004768,1
10430608,"Self-Triangle Task",4,45,"circle.png","Stranger","Mismatch ","Mismatch ",1111.00000009537,1
10430608,"Self-Triangle Task",4,46,"btriangle.png","Friend","Mismatch ","Mismatch ",1242.89999999999,1
10430608,"Self-Triangle Task",4,47,"square.png","Stranger","Match ","Match ",1161.10000019072,1
10430608,"Self-Triangle Task",4,48,"circle.png","Friend","Match ","Match ",971.900000095367,1
10430608,"Self-Triangle Task",5,49,"circle.png","Friend","Match ","Match ",1474.20000014306,1
10430608,"Self-Triangle Task",5,50,"square.png","Stranger","Match ","Match ",1086.10000000001,1
10430608,"Self-Triangle Task",5,51,"circle.png","Friend","Match ","Match ",800,1
10430608,"Self-Triangle Task",5,52,"btriangle.png","Stranger","Mismatch ","Match ",1039.20000019073,0
10430608,"Self-Triangle Task",5,53,"square.png","You","Mismatch ","Mismatch ",842.100000190723,1
10430608,"Self-Triangle Task",5,54,"circle.png","Stranger","Mismatch ","Mismatch ",1248.00000019075,1
10430608,"Self-Triangle Task",5,55,"btriangle.png","You","Match ","Match ",813.300000190735,1
10430608,"Self-Triangle Task",5,56,"btriangle.png","Friend","Mismatch ","Mismatch ",1110.50000004767,1
10430608,"Self-Triangle Task",5,57,"square.png","Friend","Mismatch ","Mismatch ",1278.20000004768,1
10430608,"Self-Triangle Task",5,58,"circle.png","You","Mismatch ","Mismatch ",816.400000095367,1
10430608,"Self-Triangle Task",5,59,"square.png","Stranger","Match ","Match ",1104.79999999999,1
10430608,"Self-Triangle Task",5,60,"btriangle.png","You","Match ","Match ",742.300000190735,1
10430608,"Self-Triangle Task",6,61,"square.png","You","Mismatch ","Mismatch ",1239.80000014306,1
10430608,"Self-Triangle Task",6,62,"square.png","Friend","Mismatch ","Mismatch ",946.200000190758,1
10430608,"Self-Triangle Task",6,63,"btriangle.png","Friend","Mismatch ","Mismatch ",985.100000047707,1
10430608,"Self-Triangle Task",6,64,"circle.png","Stranger","Mismatch ","Mismatch ",1143.10000014305,1
10430608,"Self-Triangle Task",6,65,"square.png","Stranger","Match ","Match ",1132.59999999998,1
10430608,"Self-Triangle Task",6,66,"btriangle.png","Stranger","Mismatch ","Mismatch ",1042.60000009538,1
10430608,"Self-Triangle Task",6,67,"btriangle.png","You","Match ","Match ",873.000000095344,1
10430608,"Self-Triangle Task",6,68,"btriangle.png","You","Match ","Match ",973.400000047695,1
10430608,"Self-Triangle Task",6,69,"circle.png","Friend","Match ","Match ",1392.20000009536,1
10430608,"Self-Triangle Task",6,70,"circle.png","Friend","Match ","Match ",578.30000004766,1
10430608,"Self-Triangle Task",6,71,"square.png","Stranger","Match ","Match ",916.900000047695,1
10430608,"Self-Triangle Task",6,72,"circle.png","You","Mismatch ","Mismatch ",760.900000095367,1
10430608,"Self-Triangle Task",7,73,"btriangle.png","You","Match ","Match ",730.700000143028,1
10430608,"Self-Triangle Task",7,74,"circle.png","Friend","Match ","Match ",759.400000000023,1
10430608,"Self-Triangle Task",7,75,"btriangle.png","Friend","Mismatch ","Mismatch ",853.300000190735,1
10430608,"Self-Triangle Task",7,76,"square.png","You","Mismatch ","Mismatch ",773.40000014304,1
10430608,"Self-Triangle Task",7,77,"btriangle.png","You","Match ","Match ",773.700000095356,1
10430608,"Self-Triangle Task",7,78,"circle.png","Friend","Match ","Match ",883.299999999988,1
10430608,"Self-Triangle Task",7,79,"square.png","Stranger","Match ","Match ",860.900000095367,1
10430608,"Self-Triangle Task",7,80,"circle.png","Stranger","Mismatch ","Mismatch ",1052.10000009538,1
10430608,"Self-Triangle Task",7,81,"circle.png","You","Mismatch ","Mismatch ",814.900000095367,1
10430608,"Self-Triangle Task",7,82,"btriangle.png","Stranger","Mismatch ","Mismatch ",1329.20000000001,1
10430608,"Self-Triangle Task",7,83,"square.png","Friend","Mismatch ","Mismatch ",979.000000190746,1
10430608,"Self-Triangle Task",7,84,"square.png","Stranger","Match ","Match ",879.500000047672,1
10430608,"Self-Triangle Task",8,85,"btriangle.png","Friend","Mismatch ","Mismatch ",1205.00000014307,1
10430608,"Self-Triangle Task",8,86,"circle.png","Stranger","Mismatch ","Mismatch ",923.599999999977,1
10430608,"Self-Triangle Task",8,87,"square.png","Stranger","Match ","Match ",1211.20000014303,1
10430608,"Self-Triangle Task",8,88,"square.png","Stranger","Match ","Match ",858.300000095391,1
10430608,"Self-Triangle Task",8,89,"btriangle.png","Stranger","Mismatch ","Mismatch ",1094.40000019071,1
10430608,"Self-Triangle Task",8,90,"circle.png","You","Mismatch ","Mismatch ",763.200000095356,1
10430608,"Self-Triangle Task",8,91,"btriangle.png","You","Match ","Match ",938.000000190746,1
10430608,"Self-Triangle Task",8,92,"square.png","You","Mismatch ","Mismatch ",1121.30000004766,1
10430608,"Self-Triangle Task",8,93,"square.png","Friend","Mismatch ","Mismatch ",802.599999999977,1
10430608,"Self-Triangle Task",8,94,"circle.png","Friend","Match ","Match ",865.099999999977,1
10430608,"Self-Triangle Task",8,95,"btriangle.png","You","Match ","Match ",1012.20000014303,1
10430608,"Self-Triangle Task",8,96,"circle.png","Friend","Match ","Match ",812.900000000023,1
10430608,"Self-Triangle Task",9,97,"square.png","Stranger","Match ","Match ",921.500000095344,1
10430608,"Self-Triangle Task",9,98,"square.png","Friend","Mismatch ","Mismatch ",1080.4000000477,1
10430608,"Self-Triangle Task",9,99,"circle.png","You","Mismatch ","Mismatch ",1096.9000000477,1
10430608,"Self-Triangle Task",9,100,"btriangle.png","You","Match ","Match ",766.100000000035,1
10430608,"Self-Triangle Task",9,101,"square.png","Stranger","Match ","Match ",1168.00000014307,1
10430608,"Self-Triangle Task",9,102,"btriangle.png","Friend","Mismatch ","Mismatch ",924.599999999977,1
10430608,"Self-Triangle Task",9,103,"circle.png","Friend","Match ","Match ",684.800000190735,1
10430608,"Self-Triangle Task",9,104,"btriangle.png","You","Match ","Match ",698.000000143074,1
10430608,"Self-Triangle Task",9,105,"square.png","You","Mismatch ","Mismatch ",1150.09999999992,1
10430608,"Self-Triangle Task",9,106,"btriangle.png","Stranger","Mismatch ","Mismatch ",1054.9000000477,1
10430608,"Self-Triangle Task",9,107,"circle.png","Friend","Match ","Match ",987.500000143074,1
10430608,"Self-Triangle Task",9,108,"circle.png","Stranger","Mismatch ","Mismatch ",1053.70000000001,1
10430608,"Self-Triangle Task",10,109,"circle.png","Friend","Match ","Match ",826.700000047684,1
10430608,"Self-Triangle Task",10,110,"square.png","You","Mismatch ","Mismatch ",881.900000095367,1
10430608,"Self-Triangle Task",10,111,"btriangle.png","You","Match ","Match ",635.400000190712,1
10430608,"Self-Triangle Task",10,112,"btriangle.png","Friend","Mismatch ","Mismatch ",1331.80000014306,1
10430608,"Self-Triangle Task",10,113,"circle.png","You","Mismatch ","Mismatch ",953.30000004766,1
10430608,"Self-Triangle Task",10,114,"circle.png","Friend","Match ","Match ",753.799999999988,1
10430608,"Self-Triangle Task",10,115,"square.png","Friend","Mismatch ","Mismatch ",856.800000190735,1
10430608,"Self-Triangle Task",10,116,"btriangle.png","You","Match ","Match ",732.700000000012,1
10430608,"Self-Triangle Task",10,117,"circle.png","Stranger","Mismatch ","Mismatch ",1094.60000019072,1
10430608,"Self-Triangle Task",10,118,"btriangle.png","Stranger","Mismatch ","Mismatch ",1010.00000019075,1
10430608,"Self-Triangle Task",10,119,"square.png","Stranger","Match ","Match ",922.400000095367,1
10430608,"Self-Triangle Task",10,120,"square.png","Stranger","Match ","Match ",815.600000143051,1
10430614,"Self-Triangle Task",1,1,"btriangle.png","You","Match ","",1501.79999998808,0
10430614,"Self-Triangle Task",1,2,"square.png","Stranger","Match ","Match ",1444.90000001193,1
10430614,"Self-Triangle Task",1,3,"circle.png","You","Mismatch ","Mismatch ",1436.5,1
10430614,"Self-Triangle Task",1,4,"circle.png","Friend","Match ","Match ",1092.69999998808,1
10430614,"Self-Triangle Task",1,5,"btriangle.png","You","Match ","Match ",826.800000011921,1
10430614,"Self-Triangle Task",1,6,"square.png","Stranger","Match ","Mismatch ",811.299999988085,0
10430614,"Self-Triangle Task",1,7,"square.png","You","Mismatch ","Mismatch ",1083.49999999997,1
10430614,"Self-Triangle Task",1,8,"circle.png","Friend","Match ","Match ",963.399999988091,1
10430614,"Self-Triangle Task",1,9,"square.png","Friend","Mismatch ","Mismatch ",910.800000011921,1
10430614,"Self-Triangle Task",1,10,"btriangle.png","Friend","Mismatch ","Mismatch ",1371.99999998807,1
10430614,"Self-Triangle Task",1,11,"circle.png","Stranger","Mismatch ","Mismatch ",1030.69999998808,1
10430614,"Self-Triangle Task",1,12,"btriangle.png","Stranger","Mismatch ","Mismatch ",975.499999988067,1
10430614,"Self-Triangle Task",2,13,"square.png","Friend","Mismatch ","Mismatch ",1066.20000003575,1
10430614,"Self-Triangle Task",2,14,"btriangle.png","Stranger","Mismatch ","Mismatch ",977.300000023854,1
10430614,"Self-Triangle Task",2,15,"circle.png","Friend","Match ","Match ",1019.80000002385,1
10430614,"Self-Triangle Task",2,16,"circle.png","You","Mismatch ","Mismatch ",1092.59999998807,1
10430614,"Self-Triangle Task",2,17,"btriangle.png","You","Match ","Match ",1002.89999999999,1
10430614,"Self-Triangle Task",2,18,"btriangle.png","Friend","Mismatch ","Mismatch ",803.90000002383,1
10430614,"Self-Triangle Task",2,19,"btriangle.png","You","Match ","Match ",916.600000000006,1
10430614,"Self-Triangle Task",2,20,"square.png","Stranger","Match ","Match ",1010.70000001192,1
10430614,"Self-Triangle Task",2,21,"square.png","Stranger","Match ","Match ",860.100000035774,1
10430614,"Self-Triangle Task",2,22,"circle.png","Stranger","Mismatch ","Mismatch ",907.300000011921,1
10430614,"Self-Triangle Task",2,23,"circle.png","Friend","Match ","Match ",952.700000011915,1
10430614,"Self-Triangle Task",2,24,"square.png","You","Mismatch ","Mismatch ",836.100000011909,1
10430614,"Self-Triangle Task",3,25,"btriangle.png","Friend","Mismatch ","Mismatch ",932.100000011909,1
10430614,"Self-Triangle Task",3,26,"btriangle.png","You","Match ","Match ",896.700000011915,1
10430614,"Self-Triangle Task",3,27,"circle.png","Friend","Match ","Match ",910.700000011915,1
10430614,"Self-Triangle Task",3,28,"square.png","Stranger","Match ","Match ",924.200000011915,1
10430614,"Self-Triangle Task",3,29,"btriangle.png","Stranger","Mismatch ","Mismatch ",840.800000035757,1
10430614,"Self-Triangle Task",3,30,"square.png","Friend","Mismatch ","Match ",1144.70000001192,0
10430614,"Self-Triangle Task",3,31,"btriangle.png","You","Match ","Match ",956.700000011915,1
10430614,"Self-Triangle Task",3,32,"circle.png","Friend","Match ","Mismatch ",872.099999988073,0
10430614,"Self-Triangle Task",3,33,"square.png","You","Mismatch ","Mismatch ",998.800000035757,1
10430614,"Self-Triangle Task",3,34,"circle.png","You","Mismatch ","Match ",992.700000011915,0
10430614,"Self-Triangle Task",3,35,"square.png","Stranger","Match ","Match ",1114.70000001192,1
10430614,"Self-Triangle Task",3,36,"circle.png","Stranger","Mismatch ","Mismatch ",848.000000011933,1
10430614,"Self-Triangle Task",4,37,"circle.png","You","Mismatch ","Mismatch ",1232.20000000001,1
10430614,"Self-Triangle Task",4,38,"square.png","Friend","Mismatch ","Mismatch ",1088.70000001192,1
10430614,"Self-Triangle Task",4,39,"btriangle.png","You","Match ","Match ",870.499999988067,1
10430614,"Self-Triangle Task",4,40,"square.png","You","Mismatch ","Mismatch ",1045.40000001193,1
10430614,"Self-Triangle Task",4,41,"square.png","Stranger","Match ","Match ",1037.40000003576,1
10430614,"Self-Triangle Task",4,42,"circle.png","Friend","Match ","Match ",883.400000000023,1
10430614,"Self-Triangle Task",4,43,"circle.png","Friend","Match ","Match ",916.000000035769,1
10430614,"Self-Triangle Task",4,44,"btriangle.png","Friend","Mismatch ","Mismatch ",897.300000011921,1
10430614,"Self-Triangle Task",4,45,"btriangle.png","Stranger","Mismatch ","Mismatch ",1151.90000003576,1
10430614,"Self-Triangle Task",4,46,"btriangle.png","You","Match ","Match ",994.700000011915,1
10430614,"Self-Triangle Task",4,47,"circle.png","Stranger","Mismatch ","Mismatch ",796.500000023836,1
10430614,"Self-Triangle Task",4,48,"square.png","Stranger","Match ","Match ",1070.70000003575,1
10430614,"Self-Triangle Task",5,49,"circle.png","You","Mismatch ","Mismatch ",981.399999999994,1
10430614,"Self-Triangle Task",5,50,"square.png","Friend","Mismatch ","Mismatch ",863.899999988091,1
10430614,"Self-Triangle Task",5,51,"square.png","Stranger","Match ","Match ",1087.19999998808,1
10430614,"Self-Triangle Task",5,52,"btriangle.png","Friend","Mismatch ","Mismatch ",1029.0999999881,1
10430614,"Self-Triangle Task",5,53,"btriangle.png","You","Match ","Match ",1022.29999999999,1
10430614,"Self-Triangle Task",5,54,"square.png","Stranger","Match ","Match ",1174.70000003575,1
10430614,"Self-Triangle Task",5,55,"btriangle.png","Stranger","Mismatch ","Mismatch ",1113.30000003579,1
10430614,"Self-Triangle Task",5,56,"btriangle.png","You","Match ","Match ",1149.90000000002,1
10430614,"Self-Triangle Task",5,57,"circle.png","Stranger","Mismatch ","Mismatch ",802.600000011909,1
10430614,"Self-Triangle Task",5,58,"circle.png","Friend","Match ","Match ",836.200000000012,1
10430614,"Self-Triangle Task",5,59,"square.png","You","Mismatch ","Mismatch ",963.900000011898,1
10430614,"Self-Triangle Task",5,60,"circle.png","Friend","Match ","Match ",831.400000000023,1
10430614,"Self-Triangle Task",6,61,"circle.png","Friend","Match ","Match ",1165.30000003579,1
10430614,"Self-Triangle Task",6,62,"square.png","You","Mismatch ","Mismatch ",864.800000035786,1
10430614,"Self-Triangle Task",6,63,"square.png","Friend","Mismatch ","Mismatch ",1008.10000003577,1
10430614,"Self-Triangle Task",6,64,"square.png","Stranger","Match ","Match ",1033.20000000007,1
10430614,"Self-Triangle Task",6,65,"btriangle.png","Friend","Mismatch ","Mismatch ",882.00000003574,1
10430614,"Self-Triangle Task",6,66,"circle.png","You","Mismatch ","Mismatch ",832.700000035751,1
10430614,"Self-Triangle Task",6,67,"btriangle.png","Stranger","Mismatch ","Mismatch ",881.300000035786,1
10430614,"Self-Triangle Task",6,68,"circle.png","Stranger","Mismatch ","Mismatch ",896.200000000012,1
10430614,"Self-Triangle Task",6,69,"btriangle.png","You","Match ","Match ",782.00000003574,1
10430614,"Self-Triangle Task",6,70,"circle.png","Friend","Match ","Match ",720.500000011933,1
10430614,"Self-Triangle Task",6,71,"square.png","Stranger","Match ","Match ",997.300000035786,1
10430614,"Self-Triangle Task",6,72,"btriangle.png","You","Match ","Match ",1023.40000000002,1
10430614,"Self-Triangle Task",7,73,"btriangle.png","Stranger","Mismatch ","Mismatch ",919.900000011898,1
10430614,"Self-Triangle Task",7,74,"square.png","Stranger","Match ","Match ",964.600000035774,1
10430614,"Self-Triangle Task",7,75,"btriangle.png","You","Match ","Match ",959.699999988079,1
10430614,"Self-Triangle Task",7,76,"square.png","Stranger","Match ","Match ",1066.59999999998,1
10430614,"Self-Triangle Task",7,77,"circle.png","Friend","Match ","Match ",866.700000000012,1
10430614,"Self-Triangle Task",7,78,"circle.png","Friend","Match ","Match ",769.900000011898,1
10430614,"Self-Triangle Task",7,79,"btriangle.png","You","Match ","Match ",899.899999999965,1
10430614,"Self-Triangle Task",7,80,"circle.png","You","Mismatch ","Mismatch ",946.90000002383,1
10430614,"Self-Triangle Task",7,81,"square.png","Friend","Mismatch ","Mismatch ",926.900000000023,1
10430614,"Self-Triangle Task",7,82,"square.png","You","Mismatch ","Mismatch ",1147.40000000002,1
10430614,"Self-Triangle Task",7,83,"circle.png","Stranger","Mismatch ","Mismatch ",1007.40000000002,1
10430614,"Self-Triangle Task",7,84,"btriangle.png","Friend","Mismatch ","Mismatch ",1000,1
10430614,"Self-Triangle Task",8,85,"square.png","Stranger","Match ","Match ",1010.60000003577,1
10430614,"Self-Triangle Task",8,86,"square.png","Stranger","Match ","Match ",1036.30000001192,1
10430614,"Self-Triangle Task",8,87,"square.png","Friend","Mismatch ","Mismatch ",948.000000023865,1
10430614,"Self-Triangle Task",8,88,"btriangle.png","Friend","Mismatch ","Mismatch ",848.199999988079,1
10430614,"Self-Triangle Task",8,89,"circle.png","You","Mismatch ","Mismatch ",863.900000035763,1
10430614,"Self-Triangle Task",8,90,"circle.png","Friend","Match ","Match ",895.299999999988,1
10430614,"Self-Triangle Task",8,91,"btriangle.png","You","Match ","Match ",813.200000035751,1
10430614,"Self-Triangle Task",8,92,"circle.png","Friend","Match ","Match ",1007.10000001191,1
10430614,"Self-Triangle Task",8,93,"btriangle.png","You","Match ","Match ",950.100000000035,1
10430614,"Self-Triangle Task",8,94,"square.png","You","Mismatch ","Mismatch ",1027.80000003579,1
10430614,"Self-Triangle Task",8,95,"btriangle.png","Stranger","Mismatch ","Mismatch ",1004.79999999999,1
10430614,"Self-Triangle Task",8,96,"circle.png","Stranger","Mismatch ","Mismatch ",933.29999999993,1
10430614,"Self-Triangle Task",9,97,"btriangle.png","Friend","Mismatch ","Mismatch ",1010.59999999998,1
10430614,"Self-Triangle Task",9,98,"square.png","Stranger","Match ","Match ",1019.80000001192,1
10430614,"Self-Triangle Task",9,99,"circle.png","Friend","Match ","Match ",1012.59999999998,1
10430614,"Self-Triangle Task",9,100,"square.png","Stranger","Match ","Match ",926.100000023842,1
10430614,"Self-Triangle Task",9,101,"square.png","Friend","Mismatch ","Mismatch ",890.700000023819,1
10430614,"Self-Triangle Task",9,102,"circle.png","Stranger","Mismatch ","Mismatch ",1032.59999999998,1
10430614,"Self-Triangle Task",9,103,"circle.png","Friend","Match ","Match ",753.299999999988,1
10430614,"Self-Triangle Task",9,104,"square.png","You","Mismatch ","Mismatch ",853.000000011933,1
10430614,"Self-Triangle Task",9,105,"btriangle.png","Stranger","Mismatch ","Mismatch ",866.79999999993,1
10430614,"Self-Triangle Task",9,106,"btriangle.png","You","Match ","Match ",1059.40000002383,1
10430614,"Self-Triangle Task",9,107,"btriangle.png","You","Match ","Match ",746.799999999988,1
10430614,"Self-Triangle Task",9,108,"circle.png","You","Mismatch ","Mismatch ",846.800000023853,1
10430614,"Self-Triangle Task",10,109,"square.png","Friend","Mismatch ","Mismatch ",1118.80000001192,1
10430614,"Self-Triangle Task",10,110,"circle.png","Friend","Match ","Match ",835.700000000012,1
10430614,"Self-Triangle Task",10,111,"btriangle.png","You","Match ","Match ",819.499999988067,1
10430614,"Self-Triangle Task",10,112,"square.png","You","Mismatch ","Mismatch ",788.199999988079,1
10430614,"Self-Triangle Task",10,113,"circle.png","Friend","Match ","Match ",806.000000023865,1
10430614,"Self-Triangle Task",10,114,"circle.png","Stranger","Mismatch ","Mismatch ",839.299999999988,1
10430614,"Self-Triangle Task",10,115,"btriangle.png","You","Match ","Match ",966.799999999988,1
10430614,"Self-Triangle Task",10,116,"square.png","Stranger","Match ","Match ",1138.69999998808,1
10430614,"Self-Triangle Task",10,117,"btriangle.png","Stranger","Mismatch ","Mismatch ",838.700000023819,1
10430614,"Self-Triangle Task",10,118,"square.png","Stranger","Match ","Match ",774.700000000012,1
10430614,"Self-Triangle Task",10,119,"circle.png","You","Mismatch ","Match ",983.20000000007,0
10430614,"Self-Triangle Task",10,120,"btriangle.png","Friend","Mismatch ","Mismatch ",852.40000002383,1
10430831,"Self-Triangle Task",1,1,"square.png","Friend","Mismatch ","Mismatch ",896.699999999721,1
10430831,"Self-Triangle Task",1,2,"square.png","Stranger","Match ","Match ",1305.30000000009,1
10430831,"Self-Triangle Task",1,3,"btriangle.png","You","Match ","Match ",781.600000000093,1
10430831,"Self-Triangle Task",1,4,"circle.png","Friend","Match ","Match ",532.900000000009,1
10430831,"Self-Triangle Task",1,5,"square.png","You","Mismatch ","Mismatch ",725.100000000093,1
10430831,"Self-Triangle Task",1,6,"circle.png","Friend","Match ","Match ",910.699999999997,1
10430831,"Self-Triangle Task",1,7,"btriangle.png","Friend","Mismatch ","Mismatch ",756.599999999817,1
10430831,"Self-Triangle Task",1,8,"btriangle.png","You","Match ","Match ",1002.89999999972,1
10430831,"Self-Triangle Task",1,9,"btriangle.png","Stranger","Mismatch ","Mismatch ",890.800000000003,1
10430831,"Self-Triangle Task",1,10,"circle.png","You","Mismatch ","Match ",1014.2,0
10430831,"Self-Triangle Task",1,11,"circle.png","Stranger","Mismatch ","Mismatch ",1117.9000000001,1
10430831,"Self-Triangle Task",1,12,"square.png","Stranger","Match ","Match ",1026.39999999999,1
10430831,"Self-Triangle Task",2,13,"square.png","Stranger","Match ","Match ",727.699999999721,1
10430831,"Self-Triangle Task",2,14,"square.png","Stranger","Match ","Match ",785.400000000096,1
10430831,"Self-Triangle Task",2,15,"circle.png","Stranger","Mismatch ","Mismatch ",629,1
10430831,"Self-Triangle Task",2,16,"btriangle.png","You","Match ","Match ",742.499999999724,1
10430831,"Self-Triangle Task",2,17,"circle.png","Friend","Match ","Match ",502.199999999997,1
10430831,"Self-Triangle Task",2,18,"circle.png","Friend","Match ","Match ",872.599999999715,1
10430831,"Self-Triangle Task",2,19,"btriangle.png","Stranger","Mismatch ","Mismatch ",901.499999999811,1
10430831,"Self-Triangle Task",2,20,"btriangle.png","Friend","Mismatch ","Mismatch ",617.599999999919,1
10430831,"Self-Triangle Task",2,21,"square.png","Friend","Mismatch ","Mismatch ",821.5,1
10430831,"Self-Triangle Task",2,22,"circle.png","You","Mismatch ","Mismatch ",921.199999999808,1
10430831,"Self-Triangle Task",2,23,"btriangle.png","You","Match ","Match ",566.199999999983,1
10430831,"Self-Triangle Task",2,24,"square.png","You","Mismatch ","Mismatch ",997.900000000082,1
10430831,"Self-Triangle Task",3,25,"square.png","Stranger","Match ","Match ",884.89999999982,1
10430831,"Self-Triangle Task",3,26,"btriangle.png","You","Match ","Match ",712.699999999721,1
10430831,"Self-Triangle Task",3,27,"btriangle.png","Friend","Mismatch ","Mismatch ",668.700000000012,1
10430831,"Self-Triangle Task",3,28,"circle.png","You","Mismatch ","Mismatch ",894.699999999808,1
10430831,"Self-Triangle Task",3,29,"square.png","Stranger","Match ","Match ",753.399999999732,1
10430831,"Self-Triangle Task",3,30,"btriangle.png","Stranger","Mismatch ","Match ",970.699999999895,0
10430831,"Self-Triangle Task",3,31,"square.png","Friend","Mismatch ","Mismatch ",989.700000000099,1
10430831,"Self-Triangle Task",3,32,"circle.png","Friend","Match ","Match ",764.5,1
10430831,"Self-Triangle Task",3,33,"circle.png","Friend","Match ","Match ",991.700000000099,1
10430831,"Self-Triangle Task",3,34,"circle.png","Stranger","Mismatch ","Mismatch ",720.099999999715,1
10430831,"Self-Triangle Task",3,35,"square.png","You","Mismatch ","Mismatch ",789.999999999825,1
10430831,"Self-Triangle Task",3,36,"btriangle.png","You","Match ","Match ",728.199999999808,1
10430831,"Self-Triangle Task",4,37,"btriangle.png","You","Match ","Match ",635.399999999732,1
10430831,"Self-Triangle Task",4,38,"btriangle.png","You","Match ","Match ",652.399999999732,1
10430831,"Self-Triangle Task",4,39,"btriangle.png","Stranger","Mismatch ","Mismatch ",842.100000000006,1
10430831,"Self-Triangle Task",4,40,"circle.png","Friend","Match ","Match ",832.700000000012,1
10430831,"Self-Triangle Task",4,41,"square.png","Stranger","Match ","Match ",949.399999999732,1
10430831,"Self-Triangle Task",4,42,"circle.png","Friend","Match ","Match ",589.399999999994,1
10430831,"Self-Triangle Task",4,43,"square.png","You","Mismatch ","Mismatch ",1105.19999999981,1
10430831,"Self-Triangle Task",4,44,"circle.png","Stranger","Mismatch ","Mismatch ",865.700000000099,1
10430831,"Self-Triangle Task",4,45,"btriangle.png","Friend","Mismatch ","Mismatch ",858.700000000099,1
10430831,"Self-Triangle Task",4,46,"square.png","Friend","Mismatch ","Mismatch ",795.499999999709,1
10430831,"Self-Triangle Task",4,47,"square.png","Stranger","Match ","Match ",786.500000000087,1
10430831,"Self-Triangle Task",4,48,"circle.png","You","Mismatch ","Mismatch ",835.200000000012,1
10430831,"Self-Triangle Task",5,49,"btriangle.png","Stranger","Mismatch ","Mismatch ",829.499999999709,1
10430831,"Self-Triangle Task",5,50,"square.png","Stranger","Match ","Match ",845.300000000105,1
10430831,"Self-Triangle Task",5,51,"circle.png","Stranger","Mismatch ","Mismatch ",972.299999999988,1
10430831,"Self-Triangle Task",5,52,"btriangle.png","You","Match ","Match ",708.300000000105,1
10430831,"Self-Triangle Task",5,53,"circle.png","You","Mismatch ","Mismatch ",873.699999999721,1
10430831,"Self-Triangle Task",5,54,"square.png","You","Mismatch ","Mismatch ",654.499999999709,1
10430831,"Self-Triangle Task",5,55,"square.png","Stranger","Match ","Match ",894.399999999732,1
10430831,"Self-Triangle Task",5,56,"circle.png","Friend","Match ","Match ",585.799999999814,1
10430831,"Self-Triangle Task",5,57,"btriangle.png","Friend","Mismatch ","Match ",639.399999999732,0
10430831,"Self-Triangle Task",5,58,"circle.png","Friend","Match ","Match ",750.299999999814,1
10430831,"Self-Triangle Task",5,59,"square.png","Friend","Mismatch ","Mismatch ",775.399999999907,1
10430831,"Self-Triangle Task",5,60,"btriangle.png","You","Match ","Match ",789.599999999802,1
10430831,"Self-Triangle Task",6,61,"square.png","You","Mismatch ","Mismatch ",965.799999999988,1
10430831,"Self-Triangle Task",6,62,"btriangle.png","You","Match ","Mismatch ",918.89999999979,0
10430831,"Self-Triangle Task",6,63,"circle.png","You","Mismatch ","Mismatch ",753.89999999979,1
10430831,"Self-Triangle Task",6,64,"circle.png","Friend","Match ","Match ",612.899999999732,1
10430831,"Self-Triangle Task",6,65,"btriangle.png","You","Match ","Match ",805.999999999709,1
10430831,"Self-Triangle Task",6,66,"square.png","Stranger","Match ","Match ",863.599999999802,1
10430831,"Self-Triangle Task",6,67,"square.png","Friend","Mismatch ","Mismatch ",784.79999999993,1
10430831,"Self-Triangle Task",6,68,"square.png","Stranger","Match ","Match ",765.70000000007,1
10430831,"Self-Triangle Task",6,69,"circle.png","Friend","Match ","Match ",692.200000000012,1
10430831,"Self-Triangle Task",6,70,"btriangle.png","Friend","Mismatch ","Mismatch ",746.599999999802,1
10430831,"Self-Triangle Task",6,71,"circle.png","Stranger","Mismatch ","Mismatch ",858.900000000081,1
10430831,"Self-Triangle Task",6,72,"btriangle.png","Stranger","Mismatch ","Mismatch ",1025.59999999974,1
10430831,"Self-Triangle Task",7,73,"square.png","Stranger","Match ","Match ",891.599999999744,1
10430831,"Self-Triangle Task",7,74,"btriangle.png","You","Match ","Match ",891.700000000012,1
10430831,"Self-Triangle Task",7,75,"btriangle.png","Stranger","Mismatch ","Mismatch ",812.999999999884,1
10430831,"Self-Triangle Task",7,76,"btriangle.png","Friend","Mismatch ","Mismatch ",870.399999999907,1
10430831,"Self-Triangle Task",7,77,"circle.png","Stranger","Mismatch ","Mismatch ",874.700000000012,1
10430831,"Self-Triangle Task",7,78,"circle.png","Friend","Match ","Match ",687.5,1
10430831,"Self-Triangle Task",7,79,"square.png","You","Mismatch ","Mismatch ",961.499999999825,1
10430831,"Self-Triangle Task",7,80,"circle.png","You","Mismatch ","Mismatch ",719.199999999837,1
10430831,"Self-Triangle Task",7,81,"square.png","Stranger","Match ","Match ",732.700000000012,1
10430831,"Self-Triangle Task",7,82,"square.png","Friend","Mismatch ","Mismatch ",657.70000000007,1
10430831,"Self-Triangle Task",7,83,"btriangle.png","You","Match ","Match ",939.699999999837,1
10430831,"Self-Triangle Task",7,84,"circle.png","Friend","Match ","Match ",704.999999999884,1
